PATH                                          STATUS LOCATION                                 SINGLE-HOP?
/app/doctor/system-health                     308    /app/admin/system-health                 YES
/app/doctor/health-archive                    308    /app/admin/health-archive                YES
/app/doctor/audit-log                         308    /app/admin/audit-log                     YES
/app/doctor/commercial                        308    /app/admin/commercial                    YES
/app/doctor/admin/app-settings                308    /app/admin/app-settings                  YES
/app/doctor/admin/auth                        308    /app/admin/auth                          YES
/app/doctor/admin/booking                     308    /app/admin/booking                       YES
/app/doctor/admin/booking/catalog             308    /app/admin/booking/catalog               YES
/app/doctor/admin/booking/form-public         308    /app/admin/booking/form-public           YES
/app/doctor/admin/booking/payments            308    /app/admin/booking/payments              YES
/app/doctor/admin/booking/integrations        308    /app/admin/booking/integrations          YES
/app/doctor/admin/integrations                308    /app/admin/integrations                  YES
/app/doctor/admin/technical                   308    /app/admin/technical                     YES
/app/platform/system-health                   308    /app/admin/system-health                 YES
/app/platform/health-archive                  308    /app/admin/health-archive                YES
/app/platform/audit-log                       308    /app/admin/audit-log                     YES
/app/platform/commercial                      308    /app/admin/commercial                    YES
/app/platform/admin/app-settings              308    /app/admin/app-settings                  YES
/app/platform/admin/auth                      308    /app/admin/auth                          YES
/app/platform/admin/booking                   308    /app/admin/booking                       YES
/app/platform/admin/booking/catalog           308    /app/admin/booking/catalog               YES
/app/platform/admin/booking/form-public       308    /app/admin/booking/form-public           YES
/app/platform/admin/booking/integrations      308    /app/admin/booking/integrations          YES
/app/platform/admin/booking/payments          308    /app/admin/booking/payments              YES
/app/platform/admin/integrations              308    /app/admin/integrations                  YES
/app/platform/admin/technical                 308    /app/admin/technical                     YES
